img_pair,result
..\test\face04583.jpg - ..\test\face00600.jpg,0.9990205764770508
..\test\face03990.jpg - ..\test\face05415.jpg,0.9999982118606567
..\test\face04976.jpg - ..\test\face00203.jpg,0.9999988079071045
..\test\face00343.jpg - ..\test\face01908.jpg,0.9999785423278809
..\test\face02433.jpg - ..\test\face00302.jpg,0.12088894844055176
..\test\face05854.jpg - ..\test\face05010.jpg,0.9999573230743408
..\test\face04931.jpg - ..\test\face05550.jpg,0.9998916387557983
..\test\face01089.jpg - ..\test\face03205.jpg,0.9999727010726929
..\test\face05367.jpg - ..\test\face02265.jpg,0.9996398687362671
..\test\face04105.jpg - ..\test\face02122.jpg,1.0
..\test\face03893.jpg - ..\test\face03719.jpg,0.0028730700723826885
..\test\face05569.jpg - ..\test\face02877.jpg,0.9550331234931946
..\test\face00949.jpg - ..\test\face05255.jpg,0.999703586101532
..\test\face02551.jpg - ..\test\face00946.jpg,1.0
..\test\face00457.jpg - ..\test\face03871.jpg,0.9999961853027344
..\test\face04199.jpg - ..\test\face01974.jpg,1.0
..\test\face00798.jpg - ..\test\face00603.jpg,0.9999961853027344
..\test\face01359.jpg - ..\test\face01274.jpg,0.9999921321868896
..\test\face05014.jpg - ..\test\face03264.jpg,0.9974014759063721
..\test\face02633.jpg - ..\test\face04745.jpg,0.9994882345199585
..\test\face00144.jpg - ..\test\face00044.jpg,0.20271077752113342
..\test\face01388.jpg - ..\test\face01786.jpg,0.9988263249397278
..\test\face00823.jpg - ..\test\face00173.jpg,0.5952772498130798
..\test\face01941.jpg - ..\test\face02966.jpg,1.0
..\test\face05976.jpg - ..\test\face01839.jpg,0.9755163192749023
..\test\face03107.jpg - ..\test\face02580.jpg,0.999993085861206
..\test\face05420.jpg - ..\test\face05458.jpg,0.9967170357704163
..\test\face01465.jpg - ..\test\face00305.jpg,0.013638189062476158
..\test\face02553.jpg - ..\test\face04992.jpg,0.9999994039535522
..\test\face01405.jpg - ..\test\face02806.jpg,0.9999992847442627
..\test\face01454.jpg - ..\test\face06074.jpg,0.9999998807907104
..\test\face04197.jpg - ..\test\face03987.jpg,0.999693751335144
..\test\face05348.jpg - ..\test\face03838.jpg,0.9999788999557495
..\test\face00292.jpg - ..\test\face00843.jpg,0.999854564666748
..\test\face05124.jpg - ..\test\face01390.jpg,0.999900221824646
..\test\face03909.jpg - ..\test\face04752.jpg,0.9904807209968567
..\test\face05506.jpg - ..\test\face01421.jpg,0.9995201826095581
..\test\face02277.jpg - ..\test\face05059.jpg,0.8058424592018127
..\test\face04480.jpg - ..\test\face03711.jpg,0.9887951612472534
..\test\face02165.jpg - ..\test\face02559.jpg,0.9999995231628418
..\test\face06001.jpg - ..\test\face05977.jpg,0.9987112283706665
..\test\face05097.jpg - ..\test\face00088.jpg,0.9999905824661255
..\test\face04278.jpg - ..\test\face02819.jpg,0.99429851770401
..\test\face03066.jpg - ..\test\face06047.jpg,0.9526758193969727
..\test\face04267.jpg - ..\test\face01129.jpg,0.9994852542877197
..\test\face02114.jpg - ..\test\face03302.jpg,0.5475059151649475
..\test\face01263.jpg - ..\test\face01739.jpg,0.9999934434890747
..\test\face01745.jpg - ..\test\face04422.jpg,0.9999960660934448
..\test\face05619.jpg - ..\test\face00684.jpg,0.9999547004699707
..\test\face00220.jpg - ..\test\face02491.jpg,0.9990699887275696
..\test\face02840.jpg - ..\test\face04665.jpg,0.9907564520835876
..\test\face01560.jpg - ..\test\face03002.jpg,0.9999936819076538
..\test\face01585.jpg - ..\test\face04864.jpg,0.9999984502792358
..\test\face05034.jpg - ..\test\face00653.jpg,0.5374579429626465
..\test\face03986.jpg - ..\test\face03276.jpg,1.0
..\test\face05465.jpg - ..\test\face04609.jpg,0.9999358654022217
..\test\face04971.jpg - ..\test\face02098.jpg,0.7153195738792419
..\test\face06036.jpg - ..\test\face00134.jpg,0.998963475227356
..\test\face01303.jpg - ..\test\face01649.jpg,0.6170184016227722
..\test\face00063.jpg - ..\test\face00593.jpg,0.9998672008514404
..\test\face03568.jpg - ..\test\face04638.jpg,0.8962939977645874
..\test\face00513.jpg - ..\test\face05478.jpg,0.9999240636825562
..\test\face00117.jpg - ..\test\face00797.jpg,1.0
..\test\face03117.jpg - ..\test\face04963.jpg,0.999862551689148
..\test\face02097.jpg - ..\test\face04304.jpg,0.9999233484268188
..\test\face04127.jpg - ..\test\face01277.jpg,0.9993182420730591
..\test\face01422.jpg - ..\test\face02393.jpg,1.0
..\test\face00030.jpg - ..\test\face04714.jpg,1.0
..\test\face03154.jpg - ..\test\face04520.jpg,0.9044408798217773
..\test\face01395.jpg - ..\test\face04632.jpg,0.9993120431900024
..\test\face04123.jpg - ..\test\face04421.jpg,0.999942421913147
..\test\face05575.jpg - ..\test\face00430.jpg,0.9999979734420776
..\test\face02974.jpg - ..\test\face00890.jpg,0.9909424185752869
..\test\face04530.jpg - ..\test\face04801.jpg,0.9999920129776001
..\test\face02438.jpg - ..\test\face04013.jpg,0.9999798536300659
..\test\face00099.jpg - ..\test\face03485.jpg,0.9982174038887024
..\test\face04183.jpg - ..\test\face02863.jpg,0.9999995231628418
..\test\face00379.jpg - ..\test\face05217.jpg,0.9994545578956604
..\test\face03769.jpg - ..\test\face02693.jpg,0.9999780654907227
..\test\face03611.jpg - ..\test\face02520.jpg,0.9999665021896362
..\test\face00582.jpg - ..\test\face02058.jpg,0.9997056126594543
..\test\face00392.jpg - ..\test\face05977.jpg,0.999897837638855
..\test\face01644.jpg - ..\test\face03443.jpg,0.9999759197235107
..\test\face05836.jpg - ..\test\face01554.jpg,0.9998974800109863
..\test\face01477.jpg - ..\test\face05144.jpg,0.9751238226890564
..\test\face03076.jpg - ..\test\face02760.jpg,0.9999995231628418
..\test\face02490.jpg - ..\test\face00828.jpg,0.9955582618713379
..\test\face00023.jpg - ..\test\face01058.jpg,0.0009910586522892118
..\test\face00534.jpg - ..\test\face05747.jpg,0.596764326095581
..\test\face06013.jpg - ..\test\face03670.jpg,1.0
..\test\face05596.jpg - ..\test\face00182.jpg,0.9957801103591919
..\test\face03512.jpg - ..\test\face04628.jpg,0.999998927116394
..\test\face05304.jpg - ..\test\face01605.jpg,0.9990924596786499
..\test\face00881.jpg - ..\test\face05260.jpg,0.9716018438339233
..\test\face00690.jpg - ..\test\face02455.jpg,0.8824625611305237
..\test\face00908.jpg - ..\test\face05466.jpg,0.9818066358566284
..\test\face05826.jpg - ..\test\face02320.jpg,0.9999920129776001
..\test\face05178.jpg - ..\test\face05884.jpg,0.9999603033065796
..\test\face05888.jpg - ..\test\face04632.jpg,1.0
..\test\face00612.jpg - ..\test\face05179.jpg,1.0
..\test\face00751.jpg - ..\test\face03907.jpg,0.9103109240531921
..\test\face00009.jpg - ..\test\face00949.jpg,0.9991154074668884
..\test\face00627.jpg - ..\test\face00813.jpg,0.9927663803100586
..\test\face01149.jpg - ..\test\face02709.jpg,0.9989235997200012
..\test\face04803.jpg - ..\test\face04710.jpg,1.0
..\test\face03642.jpg - ..\test\face05027.jpg,0.9947224855422974
..\test\face01084.jpg - ..\test\face05142.jpg,1.0
..\test\face02650.jpg - ..\test\face05334.jpg,0.9999710321426392
..\test\face03123.jpg - ..\test\face05714.jpg,0.9999973773956299
..\test\face00530.jpg - ..\test\face05926.jpg,0.012574849650263786
..\test\face01340.jpg - ..\test\face00440.jpg,0.9999932050704956
..\test\face05838.jpg - ..\test\face03337.jpg,0.999995231628418
..\test\face03854.jpg - ..\test\face01114.jpg,0.0003566110972315073
..\test\face00994.jpg - ..\test\face03408.jpg,0.9999449253082275
..\test\face05357.jpg - ..\test\face02853.jpg,1.0
..\test\face05939.jpg - ..\test\face04110.jpg,0.9924856424331665
..\test\face01371.jpg - ..\test\face04602.jpg,0.9999804496765137
..\test\face02119.jpg - ..\test\face05223.jpg,0.01138216070830822
..\test\face02151.jpg - ..\test\face02813.jpg,0.9860610961914062
..\test\face04211.jpg - ..\test\face00863.jpg,0.9999997615814209
..\test\face01072.jpg - ..\test\face00490.jpg,0.9998165965080261
..\test\face04013.jpg - ..\test\face01440.jpg,0.9999996423721313
..\test\face04449.jpg - ..\test\face03347.jpg,0.04115940257906914
..\test\face03807.jpg - ..\test\face02571.jpg,0.9999973773956299
..\test\face04419.jpg - ..\test\face05427.jpg,0.7929301857948303
..\test\face04443.jpg - ..\test\face03211.jpg,0.999875545501709
..\test\face00925.jpg - ..\test\face04141.jpg,0.9997983574867249
..\test\face02057.jpg - ..\test\face04793.jpg,0.9999704360961914
..\test\face01745.jpg - ..\test\face00746.jpg,0.9996050000190735
..\test\face04914.jpg - ..\test\face02938.jpg,0.9999446868896484
..\test\face06040.jpg - ..\test\face02774.jpg,0.9988709092140198
..\test\face00060.jpg - ..\test\face02819.jpg,0.9989427924156189
..\test\face00131.jpg - ..\test\face02462.jpg,0.9999510049819946
..\test\face00852.jpg - ..\test\face00754.jpg,0.9982905983924866
..\test\face01488.jpg - ..\test\face02267.jpg,0.9999985694885254
..\test\face03501.jpg - ..\test\face03805.jpg,0.9621161818504333
..\test\face04092.jpg - ..\test\face02911.jpg,0.9999997615814209
..\test\face04608.jpg - ..\test\face05936.jpg,0.9998319149017334
..\test\face05721.jpg - ..\test\face03108.jpg,0.9999555349349976
..\test\face03221.jpg - ..\test\face01237.jpg,0.9998540878295898
..\test\face05282.jpg - ..\test\face01716.jpg,0.9684593677520752
..\test\face02775.jpg - ..\test\face01351.jpg,0.9999994039535522
..\test\face05267.jpg - ..\test\face04881.jpg,0.9999994039535522
..\test\face01884.jpg - ..\test\face03783.jpg,0.9999991655349731
..\test\face01659.jpg - ..\test\face04261.jpg,0.9999744892120361
..\test\face00496.jpg - ..\test\face00722.jpg,0.9999996423721313
..\test\face03224.jpg - ..\test\face05657.jpg,0.8314988613128662
..\test\face01300.jpg - ..\test\face00336.jpg,0.023976722732186317
..\test\face04159.jpg - ..\test\face01070.jpg,0.9997698664665222
..\test\face01264.jpg - ..\test\face03508.jpg,0.9045052528381348
..\test\face02818.jpg - ..\test\face02174.jpg,0.00013413590204436332
..\test\face03736.jpg - ..\test\face06001.jpg,0.9999842643737793
..\test\face04045.jpg - ..\test\face01789.jpg,0.9999659061431885
..\test\face04191.jpg - ..\test\face00771.jpg,0.999996542930603
..\test\face00728.jpg - ..\test\face05516.jpg,0.05413435772061348
..\test\face01672.jpg - ..\test\face01006.jpg,0.9999676942825317
..\test\face03441.jpg - ..\test\face03814.jpg,0.9999585151672363
..\test\face01937.jpg - ..\test\face00487.jpg,0.9999998807907104
..\test\face05361.jpg - ..\test\face00135.jpg,0.9999969005584717
..\test\face01534.jpg - ..\test\face03673.jpg,0.9276993274688721
..\test\face01405.jpg - ..\test\face03379.jpg,0.6985544562339783
..\test\face01967.jpg - ..\test\face04574.jpg,0.9805542230606079
..\test\face00506.jpg - ..\test\face02293.jpg,0.9999963045120239
..\test\face01549.jpg - ..\test\face04701.jpg,0.004847968928515911
..\test\face02812.jpg - ..\test\face06089.jpg,0.9999637603759766
..\test\face04490.jpg - ..\test\face00745.jpg,0.9999945163726807
..\test\face01095.jpg - ..\test\face02547.jpg,0.9526353478431702
..\test\face02426.jpg - ..\test\face01974.jpg,1.0
..\test\face02440.jpg - ..\test\face01890.jpg,0.9999294281005859
..\test\face04864.jpg - ..\test\face02359.jpg,0.999927282333374
..\test\face05765.jpg - ..\test\face03223.jpg,0.9948181509971619
..\test\face01602.jpg - ..\test\face03784.jpg,0.9999997615814209
..\test\face05516.jpg - ..\test\face03135.jpg,0.9743543267250061
..\test\face01413.jpg - ..\test\face01501.jpg,1.0
..\test\face01438.jpg - ..\test\face00876.jpg,0.9999995231628418
..\test\face01571.jpg - ..\test\face04435.jpg,0.9999545812606812
..\test\face05377.jpg - ..\test\face05954.jpg,0.9993822574615479
..\test\face00641.jpg - ..\test\face03094.jpg,0.9998749494552612
..\test\face01383.jpg - ..\test\face04734.jpg,0.2525247037410736
..\test\face06027.jpg - ..\test\face01495.jpg,0.8461081385612488
..\test\face03305.jpg - ..\test\face04265.jpg,0.9999994039535522
..\test\face04856.jpg - ..\test\face02364.jpg,0.999993085861206
..\test\face03336.jpg - ..\test\face02662.jpg,0.9999839067459106
..\test\face05603.jpg - ..\test\face01757.jpg,0.9999866485595703
..\test\face05147.jpg - ..\test\face01059.jpg,0.023369453847408295
..\test\face04544.jpg - ..\test\face03439.jpg,0.999998927116394
..\test\face04841.jpg - ..\test\face02124.jpg,0.999940037727356
..\test\face02928.jpg - ..\test\face00104.jpg,0.9973862767219543
..\test\face05366.jpg - ..\test\face05637.jpg,0.00594122102484107
..\test\face02719.jpg - ..\test\face05835.jpg,0.9999994039535522
..\test\face00054.jpg - ..\test\face03337.jpg,0.9999781847000122
..\test\face05362.jpg - ..\test\face02978.jpg,1.0
..\test\face05288.jpg - ..\test\face06011.jpg,0.9980066418647766
..\test\face00872.jpg - ..\test\face05840.jpg,0.9999932050704956
..\test\face00043.jpg - ..\test\face05023.jpg,0.9999746084213257
..\test\face05835.jpg - ..\test\face00168.jpg,0.9999995231628418
..\test\face03740.jpg - ..\test\face04439.jpg,0.9998527765274048
..\test\face05618.jpg - ..\test\face05871.jpg,0.9999940395355225
..\test\face02659.jpg - ..\test\face01385.jpg,0.9999949932098389
..\test\face00703.jpg - ..\test\face02032.jpg,0.9781388640403748
..\test\face02020.jpg - ..\test\face04304.jpg,0.9997368454933167
..\test\face00136.jpg - ..\test\face01252.jpg,0.9999988079071045
..\test\face04041.jpg - ..\test\face05240.jpg,0.998918890953064
..\test\face02011.jpg - ..\test\face00636.jpg,0.9999780654907227
..\test\face04004.jpg - ..\test\face05241.jpg,0.9999933242797852
..\test\face01948.jpg - ..\test\face01759.jpg,0.9997292160987854
..\test\face01630.jpg - ..\test\face00560.jpg,0.9999980926513672
..\test\face04283.jpg - ..\test\face04271.jpg,0.9999942779541016
..\test\face01652.jpg - ..\test\face00323.jpg,0.9999649524688721
..\test\face04499.jpg - ..\test\face04543.jpg,0.999868631362915
..\test\face06042.jpg - ..\test\face00676.jpg,0.9995556473731995
..\test\face06104.jpg - ..\test\face02750.jpg,0.996738612651825
..\test\face01829.jpg - ..\test\face04612.jpg,0.9999979734420776
..\test\face01713.jpg - ..\test\face02461.jpg,0.991004228591919
..\test\face00418.jpg - ..\test\face05132.jpg,0.9954308271408081
..\test\face00918.jpg - ..\test\face00051.jpg,0.9998492002487183
..\test\face04863.jpg - ..\test\face05776.jpg,0.999431312084198
..\test\face01073.jpg - ..\test\face00124.jpg,0.9997170567512512
..\test\face00736.jpg - ..\test\face03068.jpg,1.0
..\test\face04272.jpg - ..\test\face00052.jpg,0.05549488589167595
..\test\face05810.jpg - ..\test\face02138.jpg,0.9999972581863403
..\test\face03751.jpg - ..\test\face05987.jpg,0.9993876218795776
..\test\face03635.jpg - ..\test\face01512.jpg,0.5518833994865417
..\test\face04984.jpg - ..\test\face03500.jpg,0.010184909217059612
..\test\face02676.jpg - ..\test\face00362.jpg,0.9999830722808838
..\test\face04115.jpg - ..\test\face00026.jpg,0.9998181462287903
..\test\face00057.jpg - ..\test\face03933.jpg,0.999657154083252
..\test\face04445.jpg - ..\test\face02089.jpg,0.9998691082000732
..\test\face04532.jpg - ..\test\face05873.jpg,0.3281420171260834
..\test\face03305.jpg - ..\test\face04855.jpg,0.022429408505558968
..\test\face04630.jpg - ..\test\face00813.jpg,0.9889049530029297
..\test\face03029.jpg - ..\test\face03207.jpg,0.9999833106994629
..\test\face01441.jpg - ..\test\face03586.jpg,0.9999992847442627
..\test\face00484.jpg - ..\test\face04515.jpg,0.9999995231628418
..\test\face04329.jpg - ..\test\face00889.jpg,0.999982476234436
..\test\face04309.jpg - ..\test\face04903.jpg,0.8933296203613281
..\test\face03156.jpg - ..\test\face03027.jpg,0.9992699027061462
..\test\face00067.jpg - ..\test\face00438.jpg,0.9999998807907104
..\test\face03862.jpg - ..\test\face01058.jpg,0.00010287094482919201
..\test\face01416.jpg - ..\test\face05738.jpg,1.0
..\test\face05394.jpg - ..\test\face01146.jpg,0.04226171225309372
..\test\face02681.jpg - ..\test\face06086.jpg,0.9997382760047913
..\test\face02433.jpg - ..\test\face04127.jpg,0.9998127818107605
..\test\face03768.jpg - ..\test\face03924.jpg,0.999734103679657
..\test\face02107.jpg - ..\test\face02671.jpg,0.9729694724082947
..\test\face05250.jpg - ..\test\face02937.jpg,0.9997691512107849
..\test\face04975.jpg - ..\test\face02983.jpg,1.0
..\test\face00507.jpg - ..\test\face04235.jpg,0.9998742341995239
..\test\face00553.jpg - ..\test\face04057.jpg,0.9997946619987488
..\test\face03185.jpg - ..\test\face00955.jpg,0.999916672706604
..\test\face03130.jpg - ..\test\face00494.jpg,1.0
..\test\face04987.jpg - ..\test\face05296.jpg,0.9997759461402893
..\test\face04576.jpg - ..\test\face02549.jpg,0.9999488592147827
..\test\face01358.jpg - ..\test\face02258.jpg,0.018549013882875443
..\test\face03433.jpg - ..\test\face06065.jpg,0.9999998807907104
..\test\face02970.jpg - ..\test\face03222.jpg,0.8981232047080994
..\test\face06022.jpg - ..\test\face04865.jpg,8.284489740617573e-05
..\test\face04870.jpg - ..\test\face05496.jpg,4.304733010940254e-05
..\test\face01343.jpg - ..\test\face02369.jpg,0.9999593496322632
..\test\face01756.jpg - ..\test\face00498.jpg,0.9999463558197021
..\test\face04641.jpg - ..\test\face06017.jpg,0.9999992847442627
..\test\face03161.jpg - ..\test\face02031.jpg,1.0
..\test\face05974.jpg - ..\test\face04068.jpg,0.9998999834060669
..\test\face01275.jpg - ..\test\face01860.jpg,0.9999963045120239
..\test\face04457.jpg - ..\test\face02407.jpg,0.9990608096122742
..\test\face05062.jpg - ..\test\face00043.jpg,0.9999980926513672
..\test\face04420.jpg - ..\test\face04956.jpg,0.0030148017685860395
..\test\face05893.jpg - ..\test\face02098.jpg,0.9999998807907104
..\test\face04356.jpg - ..\test\face04827.jpg,0.9998855590820312
..\test\face03686.jpg - ..\test\face03583.jpg,0.9999496936798096
..\test\face04765.jpg - ..\test\face01547.jpg,0.999997615814209
..\test\face00478.jpg - ..\test\face00485.jpg,0.9999126195907593
..\test\face03941.jpg - ..\test\face05098.jpg,0.9997829794883728
..\test\face03669.jpg - ..\test\face05334.jpg,0.9999841451644897
..\test\face01205.jpg - ..\test\face03590.jpg,0.9999966621398926
..\test\face05142.jpg - ..\test\face05331.jpg,0.9997304081916809
..\test\face00680.jpg - ..\test\face04446.jpg,0.999929666519165
..\test\face06096.jpg - ..\test\face02538.jpg,0.997788667678833
..\test\face02951.jpg - ..\test\face06052.jpg,0.9967325925827026
..\test\face03495.jpg - ..\test\face01058.jpg,1.0
..\test\face01111.jpg - ..\test\face01257.jpg,0.999913215637207
..\test\face03444.jpg - ..\test\face02654.jpg,0.2902114987373352
..\test\face01844.jpg - ..\test\face02041.jpg,0.9999998807907104
..\test\face04394.jpg - ..\test\face02559.jpg,0.9980006814002991
..\test\face01063.jpg - ..\test\face05606.jpg,0.9999992847442627
..\test\face02924.jpg - ..\test\face04825.jpg,0.9999946355819702
..\test\face01415.jpg - ..\test\face00704.jpg,0.9988812804222107
..\test\face02900.jpg - ..\test\face03721.jpg,0.999997615814209
..\test\face03198.jpg - ..\test\face05198.jpg,0.9972692131996155
